ID,Customer_ID,Month,Name,Age,SSN,Occupation,Annual_Income,Monthly_Inhand_Salary,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Type_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
0x6525,CUS_0x68a7,April,Huw Jonest,29,437-07-5714,Mechanic,59438.88,5163.24,10,8,31,7,"Student Loan, Not Specified, Personal Loan, Payday Loan, Debt Consolidation Loan, Debt Consolidation Loan, and Debt Consolidation Loan",47,20,8.42,12.0,_,2376.31,30.92394070088364,,Yes,234.31464029482552,55.814725357564924,High_spent_Large_value_payments,466.1946343476095
0x1f79f,CUS_0x9f20,June,Moira Herbsta,53,347-03-5379,Engineer,29491.67,2178.6391666666664,1734,3,3,1,Payday Loan,13,7,2.63,5.0,Good,862.64,25.725044832659545,30 Years and 6 Months,No,14.67432172052166,108.5470413598316,!@9#%8,364.6425535863134
0x33ca,CUS_0xaa87,May,,28,357-64-9397,Scientist,85589.68,6841.473333333332,8,4,8,4,"Student Loan, Debt Consolidation Loan, Payday Loan, and Auto Loan",27,9,4.29,4.0,Standard,428.42,37.1719522436367,25 Years and 2 Months,Yes,217.50139877176224,65.04362451378303,High_spent_Large_value_payments,641.602310047788
0xb236,CUS_0x926b,May,Driverx,26,016-34-5925,Manager,38272.58,2980.3816666666667,6,6,14,2,"Payday Loan, and Home Equity Loan",13,15,9.44,12.0,Standard,974.34,37.311640722168775,20 Years and 0 Months,Yes,63.27051683129674,113.50222061073944,Low_spent_Large_value_payments,391.2654292246305
0x22d4b,CUS_0x9871,June,Flynnr,31,968-80-1460,Lawyer,85553.97,7223.4975,1,4,1,2,"Not Specified, and Credit-Builder Loan",4,0,10.65,1.0,Good,180.95,29.41511093243766,18 Years and 4 Months,No,95.1054258716156,77.51567346819431,High_spent_Large_value_payments,789.7286506601903
0x1e69,CUS_0xc5a0,April,Gillesb,20,650-73-8163,Manager,33335.24,3059.936666666666,1,6,8,1,Student Loan,1,7,-1.93,4.0,Good,1226.23,27.4625239786432,21 Years and 5 Months,No,21.53854806279936,53.05852243765282,High_spent_Large_value_payments,471.3965961662145
0x17cdc,CUS_0x138d,July,"ODonnell""d",38,568-44-1961,Mechanic,88069.62,7552.134999999998,1,7,5,3,"Payday Loan, Mortgage Loan, and Credit-Builder Loan",0,8,6.72,,_,1096.06,26.222870868820436,21 Years and 7 Months,NM,151.48940903843814,,Low_spent_Medium_value_payments,367.23934492687226
0x63d3,CUS_0x5189,February,Sarah N.d,44,050-64-6459,Engineer,20591.2,,4,3,19,3_,"Credit-Builder Loan, Payday Loan, and Debt Consolidation Loan",8,9,8.56,7.0,Standard,438.75,39.603652226671855,8 Years and 4 Months,Yes,51.19339388168344,__10000__,High_spent_Large_value_payments,330.48572666481016
0x10d4d,CUS_0x13ee,August,Claraj,31,497-59-7351,Doctor,11826.655,836.5545833333334,8,6,6,3,"Auto Loan, Mortgage Loan, and Student Loan",27,,3.97,6.0,Standard,673.14,36.2383259746603,26 Years and 9 Months,No,25.23020181595476,95.83668148422687,Low_spent_Small_value_payments,252.5885750331517
0x2155e,CUS_0x87be,January,Novakz,45,268-75-5454,Doctor,75868.8,6074.4000000000015,6,10,32,7,"Not Specified, Mortgage Loan, Mortgage Loan, Debt Consolidation Loan, Auto Loan, Debt Consolidation Loan, and Student Loan",40,19,3.6,6.0,Bad,1432.71,25.641672520672824,14 Years and 4 Months,NM,297.54744598326647,146.89875756261227,High_spent_Large_value_payments,402.99379645412125
0xc16f,CUS_0xb222,February,Listonw,40,#F%$D@*&8,Musician,77641.56_,6180.13,4,6,20,4,"Not Specified, Student Loan, Not Specified, and Debt Consolidation Loan",2,10,11.3,12.0,Standard,2619.62,32.834711193179075,12 Years and 6 Months,Yes,182.85013003855343,141.5089440551244,High_spent_Medium_value_payments,543.6539259063222
0x12c6b,CUS_0x4fb8,June,Kim Dixond,23,166-21-7041,Musician,31795.08,2320.5947110633765,10,5,23,7,"Payday Loan, Auto Loan, Payday Loan, Not Specified, Not Specified, Student Loan, and Not Specified",33,16,6.05,11.0,Bad,2053.98,39.59927099330749,8 Years and 3 Months,Yes,360.7688775599901,169.54573740766017,Low_spent_Medium_value_payments,195.13967396897343
0x1d4bc,CUS_0xbe25,March,Rossk,31,530-34-0553,Scientist,16162.13,,8,5,22,6,"Debt Consolidation Loan, Credit-Builder Loan, Payday Loan, Not Specified, Auto Loan, and Home Equity Loan",15,15,20.07,11.0,_,4449.15,25.47492099510764,13 Years and 6 Months,Yes,77.05169811477847,113.56185602758931,Low_spent_Small_value_payments,220.27086252429885
0x1b5e7,CUS_0xb25e,June,Blountf,42,561-32-2714,Lawyer,74614.64,,5,6,4,1,Student Loan,9,4,4.6,5.0,Good,879.62,34.45974410332349,25 Years and 4 Months,No,40.21589667157063,428.68267246214896,High_spent_Small_value_payments,411.69009753294716
0x1be5,CUS_0x3187,August,Jan Schwartze,40,024-52-4439,Architect,9983.345,758.9454166666666,7,11,15,5,"Not Specified, Student Loan, Auto Loan, Payday Loan, and Auto Loan",22,16,10.26,11.0,Standard,1823.35,26.29494402632972,9 Years and 9 Months,Yes,29.24151868964153,10.612907877548746,High_spent_Large_value_payments,276.0401150994764
0x18c22,CUS_0x9dc1,May,Claire Davenportz,43,334-06-1440,Accountant,19621.94,1851.1616666666664,7,10,30,6,"Mortgage Loan, Mortgage Loan, Personal Loan, Mortgage Loan, Student Loan, and Personal Loan",62,25,2.39,473.0,Bad,1641.88,35.52498800656815,18 Years and 11 Months,Yes,51.76349116874671,127.70148169046169,Low_spent_Small_value_payments,295.6511938074583
0xcf01,CUS_0x34d7,August,N.n,38,065-57-1268,Mechanic,36821.0,3344.416666666666,1169,6,7,0,,10,15,2.04,8.0,_,551.85,35.79637677382709,27 Years and 0 Months,No,80983.0,60.78933380191918,High_spent_Medium_value_payments,523.6523328647475
0xf09d,CUS_0x871c,August,Danielz,24,243-66-3824,Developer,32737.58,2729.1316666666667,0,5,6,3,"Not Specified, Payday Loan, and Personal Loan",10,11,3.43,,_,568.77,31.693910750481443,30 Years and 9 Months,No,78.59702320744617,107.6920133529063,Low_spent_Medium_value_payments,366.62413010631417
0x6219,CUS_0x67a4,April,Jonathane,31,495-84-9751,Mechanic,20825.75,1770.479166666667,6,5,33,3,"Personal Loan, Student Loan, and Debt Consolidation Loan",21,13,7.3,11.0,Standard,2116.54,22.7055111933138,15 Years and 10 Months,Yes,46.64495920090732,61.49268131141481,Low_spent_Small_value_payments,358.91027615434456
0x1bf13,CUS_0x6c9e,February,Emily Flitterl,30,769-05-9517,Journalist,60882.9,5157.575,6,6,23,3_,"Debt Consolidation Loan, Not Specified, and Debt Consolidation Loan",60,,-2.59,12.0,_,1737.83,27.00665284589666,14 Years and 9 Months,Yes,133.80072600971891,225.4004555508063,High_spent_Small_value_payments,416.5563184394748
0xd14c,CUS_0x8858,July,Frank Tangp,24,466-53-4101,Architect,114695.44,9612.953333333331,2,7,4,4,"Debt Consolidation Loan, Personal Loan, Not Specified, and Student Loan",19,5,4.98,1.0,Good,1016.14,30.78383384591692,29 Years and 2 Months,No,350.74418785823354,541.5665299115922,Low_spent_Small_value_payments,358.9846155635076
0xe21a,CUS_0xa011,January,Katharinao,19,019-64-0091,Developer,31408.15,2609.3458333333333,5,3,18,2,"Mortgage Loan, and Personal Loan",6,19,19.13,7.0,_,1408.66,26.132173123286197,20 Years and 4 Months,Yes,30.79188323930164,34.49202160471729,High_spent_Medium_value_payments,445.6506784893144
0x19caa,CUS_0x5044,January,,23,729-31-7906,Lawyer,16406.08,1604.1733333333334,5,5,16,3,"Credit-Builder Loan, Payday Loan, and Student Loan",22,17,22.02,8.0,Standard,1618.94,30.016575960889824,6 Years and 7 Months,Yes,34.194042846844894,72.71298156234207,!@9#%8,343.5103089241464
0x1cfe8,CUS_0x6492,March,Herberta,24,120-75-9977,Doctor,72219.48,5866.29,9,6,18,9,"Payday Loan, Mortgage Loan, Not Specified, Auto Loan, Student Loan, Debt Consolidation Loan, Debt Consolidation Loan, Mortgage Loan, and Home Equity Loan",33,21,23.77,8.0,Bad,3456.15,24.835332299597944,8 Years and 9 Months,Yes,412.6864940912161,189.5592401724216,High_spent_Medium_value_payments,234.38326573636243
0x17843,CUS_0x5f25,June,Sarah N.o,48,851-96-3435,Media_Manager,121233.51,,2,6,8,2,"Payday Loan, and Credit-Builder Loan",6,9,11.54,6.0,Good,1116.67,35.932697241660854,23 Years and 8 Months,No,191.01735004755076,709.1161212883857,Low_spent_Medium_value_payments,419.2457786640637
0x24712,CUS_0xc1ce,May,Karen Pierogh,17,332-59-0166,Musician,18721.87,1740.155833333333,8,5,18,5,"Auto Loan, Credit-Builder Loan, Home Equity Loan, Credit-Builder Loan, and Debt Consolidation Loan",15,20,17.91,,_,1677.67,37.4941951877635,14 Years and 6 Months,Yes,46.0489414473637,51.343912815526295,High_spent_Medium_value_payments,326.6227290704433
0x2154d,CUS_0x5e0e,August,Huwp,37,206-60-5869,Teacher,107304.42,8936.035,1,4,7,0,,2,8,1.45,4.0,_,1171.11,36.05958917978016,19 Years and 2 Months,NM,0.0,,Low_spent_Medium_value_payments,696.1296092511981
0x1d1a3,CUS_0x27d8,February,Slatert,24,543-78-0671,Scientist,33029.66,2994.471666666667,5,3,2329,1,Payday Loan,0,5,6.28,1.0,Good,216.62,33.44718591693952,29 Years and 8 Months,No,19.42813320922236,136.78230462173576,Low_spent_Small_value_payments,433.23672883570856
0xd7b8,CUS_0x31b8,July,Leika Kiharaf,30,585-66-1321,Manager,110439.56,9224.296666666669,3,7,15,4,"Personal Loan, Payday Loan, Not Specified, and Not Specified",18,16,19.0,7.0,Standard,1218.92,30.40988030254488,27 Years and 5 Months,Yes,348.9438196673788,386.4124184193728,Low_spent_Large_value_payments,457.0734285799152
0x22f11,CUS_0x44d5,April,Jessica Toonkeld,40,103-44-2996,Journalist,9598.38_,515.8649999999999,7,6,20,2,"Auto Loan, and Payday Loan",20,6,9.31,3.0,Standard,878.44,36.37223487502263,,Yes,15.402638451284131,47.558357527531655,Low_spent_Small_value_payments,278.6255040211842
0x231ca,CUS_0x8956,May,Maurof,24,#F%$D@*&8,Accountant,43615.2,3420.6,4,6,3,4,"Student Loan, Debt Consolidation Loan, Home Equity Loan, and Student Loan",11,9,6.46,7.0,Good,1030.5,31.31180578455081,20 Years and 7 Months,No,128.54998671742212,,Low_spent_Small_value_payments,143.50488562190174
0x16972,CUS_0x1b56,May,Leika Kiharas,20,043-47-6622,Lawyer,49460.16_,4270.68,9,6,18,5,"Student Loan, Debt Consolidation Loan, Debt Consolidation Loan, Not Specified, and Credit-Builder Loan",58,14,22.82,12.0,Standard,1720.99,31.03877728432303,6 Years and 0 Months,Yes,197.67390583446456,448.50144025633233,Low_spent_Small_value_payments,70.89265390920316
0x13433,CUS_0x6ee0,June,,29,352-17-4274,Accountant,8333.545,,3,4,20,6,"Credit-Builder Loan, Auto Loan, Not Specified, Auto Loan, Debt Consolidation Loan, and Auto Loan",15,16,10.29,7.0,_,1850.44,27.070770878042374,16 Years and 0 Months,Yes,37.84543765918711,53.29559493945384,Low_spent_Small_value_payments,268.70517573469243
0x8415,CUS_0x644f,April,John McCranku,24,712-62-5103,Scientist,9988.76,999.3966666666664,4,7,5,1,Credit-Builder Loan,18,11,19.19,6.0,Standard,71.42,27.04423286060693,24 Years and 11 Months,Yes,4.865689677072079,129.90234048133132,Low_spent_Small_value_payments,255.17163650826325
0x2327b,CUS_0x5385,February,N.l,35,583-75-4096,Developer,11911.285,1113.607083333333,7,7,12,3,"Credit-Builder Loan, Home Equity Loan, and Mortgage Loan",8,14,9.16,1.0,Good,957.6,32.799727786485754,28 Years and 5 Months,No,20.59634464989008,68.5142737690061,Low_spent_Medium_value_payments,302.2500899144372
0x10f38,CUS_0x7ea8,July,Lukew,32,915-19-9718,Developer,18237.78,1475.8149999999996,10,7,19,-100,"Student Loan, Auto Loan, Debt Consolidation Loan, Not Specified, Student Loan, Personal Loan, and Personal Loan",52,21,3.4,11.0,Bad,1362.04,38.67614601831114,16 Years and 8 Months,Yes,87.99910742826776,139.47168358432964,Low_spent_Small_value_payments,210.11070898740257
0xebeb,CUS_0x6689,June,Reynoldsu,39,538-47-6608,Entrepreneur,35996.23,2800.685833333333,4,6,17,6,"Not Specified, Credit-Builder Loan, Auto Loan, Not Specified, Not Specified, and Payday Loan",14,14,16.81,7.0,Standard,767.11,32.486533948055595,15 Years and 4 Months,Yes,143.52682577799058,42.802081561903954,High_spent_Medium_value_payments,343.7396759934389
0x1da8e,CUS_0x84b8,May,Georgiopoulosb,18,143-97-1898,Teacher,16500.96,1528.08,3,6,12,1,Not Specified,8,8,8.81,2.0,_,185.16,22.53605237659941,,No,6.957605183546081,140.94175045516715,Low_spent_Medium_value_payments,284.90864436128675
0x9c20,CUS_0xd0c,March,,22,191-87-1257,Musician,47953.86,3706.155,7,6,27,3,"Personal Loan, Payday Loan, and Auto Loan",16,19,8.48,8.0,Standard,1601.8,31.73577290060297,7 Years and 1 Months,Yes,80.92386026831947,315.0787626692759,Low_spent_Small_value_payments,264.61287706240466
0x25ed,CUS_0xc365,August,Volcovicif,23,070-70-9782,Doctor,69933.98,5561.831666666666,8,7,2701,2,"Auto Loan, and Home Equity Loan",3,10,10.11,5.0,_,1446.37,39.047405498466375,18 Years and 9 Months,Yes,86.40115819574194,87.60547294331136,High_spent_Medium_value_payments,632.1765355276134
0x1e07f,CUS_0x165f,February,Robertw,37,962-16-3321,Writer,28443.42,2314.285,7,4,9,-100,"Not Specified, and Not Specified",23,12,7.23,4.0,Standard,1476.31,33.71904532688889,23 Years and 8 Months,No,39.80748155750632,151.07338037917424,Low_spent_Large_value_payments,310.54763806331937
0x12d20,CUS_0xb15e,July,Barrp,25,979-26-9525,Mechanic,123050.2,10178.183333333332,3,3,7,-100,"Home Equity Loan, Debt Consolidation Loan, and Mortgage Loan",9,11,2.36,0.0,Good,512.24,40.56216763094368,29 Years and 3 Months,No,180.18916915522783,256.37719796661406,High_spent_Large_value_payments,821.2519662114912
0x1542c,CUS_0xbf9a,July,enb,25,447-09-0118,Engineer,54430.71,4471.8925,10,6,22,5,"Personal Loan, Credit-Builder Loan, Payday Loan, Mortgage Loan, and Personal Loan",59,14,25.74,9.0,Bad,3119.55,31.704891769471267,13 Years and 7 Months,Yes,213.44342723025215,90.45277393931309,High_spent_Medium_value_payments,393.2930488304347
0x135ec,CUS_0x61c6,March,Suvashreel,30,432-36-1459,_______,125456.44,10544.703333333331,5,6,5,2,"Personal Loan, and Credit-Builder Loan",28,12,18.04,4.0,Standard,558.93,33.433445435152095,32 Years and 1 Months,Yes,188.27168362422816,1057.9752227835854,Low_spent_Small_value_payments,98.22342692551979
0x1a676,CUS_0x698,January,Paul Sv,22,#F%$D@*&8,Manager,46301.96,3680.4966666666655,8,6,1,2,"Student Loan, and Credit-Builder Loan",18,9,1.86,0.0,_,1288.02,37.65100764166336,28 Years and 9 Months,No,70.97368000803823,158.6941632395747,!@9#%8,408.38182341905366
0x1cad7,CUS_0xc62c,February,Janev,19,866-55-6427,Manager,130940.76,10918.73,3,4,12,0_,,1,0,5.29,4.0,Good,1180.29,42.56685346099689,31 Years and 0 Months,No,0.0,192.74530154335562,High_spent_Large_value_payments,1139.1276984566443
0x13942,CUS_0xa570,May,David Stanwaym,34_,772-62-5695,Writer,9999.42,,8,6,14,3,"Payday Loan, Not Specified, and Credit-Builder Loan",9,12_,1.56,2.0,Standard,153.12,24.33197809841697,28 Years and 0 Months,No,21.635164004583,98.4745028863785,Low_spent_Small_value_payments,258.71883310903854
0x13460,CUS_0x6603,March,ra Alperz,26_,826-47-3171,Accountant,88581.48,7438.79,3,7,3,0,,25,13,1.23,3.0,Good,928.99,33.28576683412884,32 Years and 6 Months,No,0.0,791.9983690743438,Low_spent_Small_value_payments,241.88063092565608
0x18ac6,CUS_0xb6be,May,Michael Flahertyg,35,695-71-7676,Journalist,50010.9,4262.575,7,10,17,6,"Debt Consolidation Loan, Student Loan, Auto Loan, Auto Loan, Home Equity Loan, and Credit-Builder Loan",16,20,1.36,9.0,Bad,3399.01,34.065161111668594,3 Years and 8 Months,Yes,211.96284696423783,149.02477231941958,High_spent_Medium_value_payments,315.26988071634264
0x9a08,CUS_0x8fdf,July,Yeeo,18,312-56-4208,Scientist,107871.9,8816.325,3,4,8,3,"Student Loan, Mortgage Loan, and Credit-Builder Loan",25,20,6.27,2.0,Standard,1005.83,29.64453455564045,32 Years and 9 Months,NM,227.24178904981625,465.4647672252825,Low_spent_Large_value_payments,458.9259437249015
0x15219,CUS_0x1343,April,Aubinm,21,443-92-7114,Teacher,125280.36,10704.03,0,5,3,4,"Debt Consolidation Loan, Student Loan, Home Equity Loan, and Mortgage Loan",5,5,11.69,0.0,Good,1388.43,27.864966337195508,,No,305.722776200006,539.6321682544643,!@9#%8,495.04805554552973
0x2477,CUS_0x98f9,June,da Costaa,34,704-68-7178,_______,15735.68,1043.3066666666666,3,6,7,2,"Personal Loan, and Student Loan",19,12,19.08,7.0,Standard,1574.91,28.9115872586438,9 Years and 3 Months,Yes,21.35618485394992,101.25552310290257,Low_spent_Small_value_payments,271.71895870981416
0x1abe8,CUS_0x6a6c,March,R ya,51,355-25-8296,Entrepreneur,22336.27,1776.355833333333,4,4,6,4,"Personal Loan, Debt Consolidation Loan, Auto Loan, and Auto Loan",12,6,8.43,3.0,Good,506.06,36.346450584197946,28 Years and 11 Months,No,70.47108978973144,56.693688853397816,High_spent_Medium_value_payments,300.47080469020415
0x20f1c,CUS_0x3c7d,July,Carolinet,38,469-05-2428,_______,135671.32,,4,5,10,4,"Credit-Builder Loan, Mortgage Loan, Payday Loan, and Not Specified",5,0,4.82,3.0,Good,1057.36,28.865822027243336,20 Years and 9 Months,No,305.4040661809058,216.04379479986287,High_spent_Medium_value_payments,868.1464723525647
0xb00e,CUS_0xa7e1,May,Harryb,23,894-16-1581,Musician,44006.56,3432.213333333333,3,3,7,2,"Payday Loan, and Student Loan",3,1_,4.96,3.0,Good,186.6,36.206656497169526,20 Years and 2 Months,No,36.80825111599717,114.48729757343601,High_spent_Medium_value_payments,441.9257846439002
0x25206,CUS_0x5cf2,January,Eva Kuehneno,32,949-81-4492,Architect,60446.62,5065.218333333333,6,3,20,3,"Payday Loan, Student Loan, and Home Equity Loan",27,15,1.6500000000000004,6.0,Standard,136.13,37.433573758174354,,Yes,78.57117360919784,458.2357271851509,Low_spent_Small_value_payments,259.71493253898467
0x14542,CUS_0xc4a2,May,Williamt,39,411-09-1298,Engineer,41691.16,3040.290094663389,7,8,17,6,"Auto Loan, Debt Consolidation Loan, Credit-Builder Loan, Payday Loan, Mortgage Loan, and Debt Consolidation Loan",27,20,21.32,9.0,Bad,4786.62,24.917612726383013,1 Years and 8 Months,Yes,412.37151649782686,179.42323286610215,High_spent_Small_value_payments,213.10482263934966
0xd820,CUS_0x2be8,March,Alvarengak,25,932-31-3250,Mechanic,73938.68_,6438.556666666666,4,6,16,2,"Personal Loan, and Payday Loan",6,,17.89,7.0,Standard,2596.08,35.92452758293005,11 Years and 10 Months,Yes,67.3013850526706,257.17952002444,Low_spent_Medium_value_payments,599.3747615895561
0x1fffe,CUS_0x649e,January,,23,815-38-6088,Musician,69324.4,5509.033333333333,4,7,12,3,"Mortgage Loan, Payday Loan, and Mortgage Loan",11,7,10.89,7.0,Standard,1075.73,26.345584532332488,17 Years and 1 Months,Yes,115.00870625408052,55.44252248222987,High_spent_Large_value_payments,620.452104597023
0x19358,CUS_0xa05,March,Kimh,20,246-60-3653,Media_Manager,18949.07,1562.0891666666666,10,9,29,5,"Debt Consolidation Loan, Debt Consolidation Loan, Personal Loan, Payday Loan, and Not Specified",52,17,16.57,8.0,Bad,4454.76,33.20903625072987,8 Years and 7 Months,Yes,55.67782990151591,94.8426288776543,Low_spent_Medium_value_payments,285.68845788749644
0x24d58,CUS_0x269c,March,Fiona Lauu,27,100-45-1929,Teacher,77874.09,,8,3,16,2,"Auto Loan, and Debt Consolidation Loan",23,23,12.77,8.0,Standard,127.88,40.393404002290815,29 Years and 11 Months,Yes,99.66772710101324,104.93507034519524,High_spent_Medium_value_payments,695.6479525537917
0x1a289,CUS_0x9e6a,April,Koky,52,203-00-3994,Writer,79300.22,6354.3516666666665,1,4,12,4,"Mortgage Loan, Payday Loan, Credit-Builder Loan, and Mortgage Loan",2,0,2.07,1.0,_,284.52,31.9320285904522,23 Years and 1 Months,NM,179.3048119832314,593.8785299836147,Low_spent_Medium_value_payments,142.25182469982042
0x88f9,CUS_0x6b2,August,Tetsushi Kajimotor,53,675-07-5555,Engineer,75893.06999999999,,6,5,1,0,,22,16,3.37,1.0,Good,500.47,31.68856100055956,19 Years and 10 Months,No,0.0,281.7974720412647,High_spent_Small_value_payments,611.0447779587353
0x40dc,CUS_0x4b23,March,Luciana Lopezk,26,075-54-1956,Teacher,39471.98,,5,3,21,4,"Credit-Builder Loan, Payday Loan, Debt Consolidation Loan, and Personal Loan",14,10,10.74,8.0,Standard,2244.32,29.21805782614225,,Yes,77.35697330274641,98.05889330206571,High_spent_Medium_value_payments,391.21730006185453
0x20f41,CUS_0xb4e2,August,Tim Reida,33,234-00-2959,_______,36029.25,,3,6,12,3,"Credit-Builder Loan, Mortgage Loan, and Not Specified",24,10,10.99,1.0,_,917.17,27.100851348100758,31 Years and 11 Months,No,83.18282267269286,84.27812881914778,High_spent_Medium_value_payments,393.6827985081594
0x231b2,CUS_0x37bc,May,Gerlachz,54,138-54-7329,Lawyer,119014.2,10116.85,4,2,12,2,"Mortgage Loan, and Student Loan",6,4,8.22,3.0,_,189.33,27.19863347233995,32 Years and 6 Months,No,178.42085582991544,193.93237705309144,High_spent_Large_value_payments,879.3317671169932
0x1ba39,CUS_0x693a,August,,32,623-83-1382,Engineer,32194.56,2663.88,7,5,30,6_,"Student Loan, Auto Loan, Auto Loan, Personal Loan, Credit-Builder Loan, and Home Equity Loan",47,17,5.68,14.0,Bad,2395.85,32.46938394342978,12 Years and 2 Months,Yes,156.0748321499819,213.47153669341546,Low_spent_Small_value_payments,186.84163115660272
0xc913,CUS_0x80bb,February,Yoko Kubotar,19,246-41-3277,Engineer,18998.52,1761.21,6,10,25,9,"Payday Loan, Not Specified, Student Loan, Not Specified, Personal Loan, Credit-Builder Loan, Payday Loan, Personal Loan, and Auto Loan",28,20,6.5,9.0,Bad,4419.75,25.73850945004032,7 Years and 6 Months,Yes,137.70774166739392,182.7610519296035,Low_spent_Small_value_payments,145.6522064030026
0x5839,CUS_0x15a4,August,Madeline Chamberss,22,208-96-4573,Engineer,15652.99,1318.4158333333332,1,5,5,1,Credit-Builder Loan,10,5,5.86,2.0,Good,37.63,30.57912122782473,30 Years and 5 Months,No,10.822469005905187,44.735970070162786,High_spent_Small_value_payments,336.2831442572653
0x1f51,CUS_0x93ff,August,Roumeliotisv,27,237-50-9740,Lawyer,39696.98,3211.081666666667,5,5,10,1,Not Specified,11,3,1.98,1194.0,Good,133.3,27.28968592950109,21 Years and 10 Months,No,31.906580170809523,239.0805687710546,Low_spent_Medium_value_payments,330.1210177248025
0x8617,CUS_0xb98,February,Kimj,31,483-44-1274,_______,85740.33,6871.0275,8,7,18,6,"Auto Loan, Credit-Builder Loan, Auto Loan, Student Loan, Personal Loan, and Not Specified",11,17,11.64,9.0,Standard,561.74,40.60897164135378,11 Years and 5 Months,Yes,398.5896165244477,187.50766038166458,High_spent_Medium_value_payments,351.0054730938878
0x202ac,CUS_0x828f,March,Sd,27,922-74-5425,Entrepreneur,128847.0,10980.25,5,4,8,2,"Auto Loan, and Home Equity Loan",18,9,5.95,3.0,Good,664.62,40.81395557733039,20 Years and 10 Months,No,197.0399431886771,186.72189045532375,High_spent_Medium_value_payments,964.2631663559993
0x240a,CUS_0xd83,May,Rie Ishigurot,43,214-39-6385,Lawyer,19310.62,1463.0931384422138,9,6,34,5,"Debt Consolidation Loan, Mortgage Loan, Student Loan, Auto Loan, and Payday Loan",47,9,12.87,10.0,_,1306.08,24.63317527559682,10 Years and 0 Months,Yes,238.4902910036012,47.54862902892503,High_spent_Medium_value_payments,294.1081081919265
0x4dc2,CUS_0x6e64,May,"""John ODonnell""a",38,555-83-9340,Scientist,41176.49,,0,4,11,2,"Personal Loan, and Credit-Builder Loan",4,4,4.5,5.0,_,46.05,31.974281407295862,,No,52.52158963126021,190.95679927700257,High_spent_Small_value_payments,359.2590277584039
0x257e3,CUS_0x95c9,February,Lauren Tarao,39,326-89-0421,Mechanic,59612.64,,6,5,32,7,"Credit-Builder Loan, Auto Loan, Not Specified, Mortgage Loan, Credit-Builder Loan, Payday Loan, and Payday Loan",60,25,17.93,12.0,Bad,4764.4,38.94097063152287,3 Years and 0 Months,Yes,283.7334319714929,499.5297296630545,Low_spent_Small_value_payments,13.508838365452617
0x213b2,CUS_0x8a38,May,Alistairh,20,767-52-7945,Engineer,37045.6,2820.133333333333,5,7,9,1,Debt Consolidation Loan,9,5,1.18,3.0,Good,1411.95,24.377121844880964,21 Years and 3 Months,No,23.989575067582287,242.15828668091584,Low_spent_Small_value_payments,305.8654715848352
0x20da6,CUS_0x81c5,May,Sakaria,26,817-22-9418,Teacher,55554.69,4649.5575,10,8,34,-100,"Personal Loan, Home Equity Loan, Home Equity Loan, Payday Loan, Student Loan, Student Loan, and Personal Loan",37,,21.76,14.0,Bad,4974.31,37.01227581343053,1 Years and 2 Months,Yes,228.1167576016796,178.3715546982079,High_spent_Medium_value_payments,308.4674377001125
0x10aa9,CUS_0xaaea,April,Chris Gallagherh,38,062-58-8737,Teacher,21833.79,,5,4,6,4,"Mortgage Loan, Mortgage Loan, Auto Loan, and Payday Loan",14,14,6.53,3.0,_,14.56,24.85526106160388,24 Years and 1 Months,No,71.28000559170587,76.83743775331212,High_spent_Small_value_payments,293.3308066549821
0x27b2,CUS_0x2484,May,env,19,781-29-3684,Musician,29625.82,2559.818333333333,3,4,11,4,"Personal Loan, Auto Loan, Debt Consolidation Loan, and Payday Loan",25,19,17.74,4.0,Standard,1042.61,40.39994488339089,6 Years and 9 Months,Yes,92.11623115792368,228.97625287905944,Low_spent_Small_value_payments,224.88934929635016
0x5005,CUS_0x63c2,August,Xiaoyi Shaoy,49,602-93-9483,Accountant,151085.88,12540.49,2,7,6,3,"Student Loan, Mortgage Loan, and Student Loan",1,,2.25,4.0,_,1015.74,41.830159297866295,33 Years and 4 Months,No,323.015109995819,302.15622032930764,High_spent_Large_value_payments,868.8776696748732
0x240a7,CUS_0x87a8,June,Bradm,27,352-09-5170,Mechanic,41364.36,3662.03,1,7,10,3,"Not Specified, Personal Loan, and Debt Consolidation Loan",10,4,4.41,3.0,Good,127.28,30.518335733552128,22 Years and 4 Months,NM,61.35231510786056,355.9686611563588,Low_spent_Medium_value_payments,228.88202373578065
0x10b5b,CUS_0x37bf,February,Soyoungo,49,242-04-7296,Writer,38750.41,2987.200833333334,1,5,7,4,"Credit-Builder Loan, Payday Loan, Student Loan, and Home Equity Loan",5,3,8.39,0.0,Good,2.43,31.8396062805977,32 Years and 8 Months,No,121.72664063792092,__10000__,Low_spent_Small_value_payments,234.478179613614
0x1b505,CUS_0x3d64,August,Carrick Mollenkampv,45,038-92-0094,Engineer,19493.51_,1662.4591666666663,6,10,26,-100,"Not Specified, and Mortgage Loan",46,3900,16.19,8.0,Bad,1783.34,36.02608786225991,14 Years and 9 Months,Yes,21.854407613533,27.86208087650125,High_spent_Medium_value_payments,366.5294281766324
